form,rated,item,responses,SD
4,Dylan Flood,item01,2,1
4,Dylan Flood,item02,1,1.333333333
4,Dylan Flood,item03,3,1.5
4,Dylan Flood,item04,3,1.6
4,Dylan Flood,item05,3,1.666666667
4,Dylan Flood,item06,2,1.666666667
4,Dylan Flood,item07,2,1.666666667
4,Dylan Flood,item08,1,1.666666667
4,Dylan Flood,item09,1,1.75
4,Dylan Flood,item10,2,1.8
4,Dylan Flood,item11,1,2
4,Dylan Flood,item12,2,2
4,Dylan Flood,item13,4,2.2
4,Dylan Flood,item14,1,2.25
4,Dylan Flood,item15,4,2.333333333
4,Dylan Flood,item16,4,2.333333333
4,Dylan Flood,item17,3,2.5
4,Dylan Flood,item18,2,2.666666667
4,Dylan Flood,item19,1,2.666666667
4,Dylan Flood,item20,3,2.75
4,Dylan Flood,item21,3,3
4,Dylan Flood,item22,4,3
4,Dylan Flood,item23,2,3
4,Dylan Flood,item24,3,3.333333
4,Dylan Flood,item25,4,3.4
4,Dylan Flood,item26,2,3.5
4,Dylan Flood,item27,3,3.666666667
4,Dylan Flood,item28,1,3.666666667
4,Dylan Flood,item29,2,3.666666667
4,Dylan Flood,item30,5,3.8
4,Dylan Flood,item31,2,4
4,Dylan Flood,item32,3,4
4,Dylan Flood,item33,4,4
4,Dylan Flood,item34,3,4.25
4,Dylan Flood,item35,2,4.333333333
4,Dylan Flood,item36,3,4.333333333
4,Dylan Flood,item37,4,4.5
4,Dylan Flood,item38,2,4.5
4,Dylan Flood,item39,1,4.666666667
4,Dylan Flood,item40,3,4.75
4,Dylan Flood,item41,3,5
4,Dylan Flood,item42,3,5
4,Dylan Flood,item43,4,5
4,Dylan Flood,item44,3,5.25
4,Dylan Flood,item45,3,5.333333333
4,Dylan Flood,item46,4,5.333333333
4,Dylan Flood,item47,3,5.666666667
4,Dylan Flood,item48,4,5.666666667
4,Dylan Flood,item49,3,5.666666667
4,Dylan Flood,item50,4,5.75
4,Dylan Flood,item51,3,6
4,Dylan Flood,item52,2,6
4,Dylan Flood,item53,4,6
4,Dylan Flood,item54,2,6.25
4,Dylan Flood,item55,2,6.333333333
4,Dylan Flood,item56,4,6.5
4,Dylan Flood,item57,4,6.5
4,Dylan Flood,item58,4,6.666666667
4,Dylan Flood,item59,2,6.666666667
4,Dylan Flood,item60,4,6.8
4,Dylan Flood,item61,4,7
4,Dylan Flood,item62,4,7
4,Dylan Flood,item63,4,7
4,Dylan Flood,item64,4,7.25
4,Dylan Flood,item65,4,7.333333
4,Dylan Flood,item66,2,7.333333
4,Dylan Flood,item67,4,7.5
4,Dylan Flood,item68,4,7.666666667
4,Dylan Flood,item69,4,7.75
4,Dylan Flood,item70,3,7.8
4,Dylan Flood,item71,5,8
4,Dylan Flood,item72,4,8
4,Dylan Flood,item73,3,8
4,Dylan Flood,item74,5,8
4,Dylan Flood,item75,3,8
4,Dylan Flood,item76,4,8.25
4,Dylan Flood,item77,2,8.333333333
4,Dylan Flood,item78,4,8.4
4,Dylan Flood,item79,4,8.5
4,Dylan Flood,item80,4,8.8
